model,loss,best_val_loss,best_epoch,save_path
Autoencoder,MSE,0.05427839793264866,1,./results/gridsearch16/checkpoints/Autoencoder_MSEfp16.pth
Autoencoder,MSE+Gradient,0.07640016451478004,1,./results/gridsearch16/checkpoints/Autoencoder_MSEandGradientfp16.pth
Autoencoder,MSE+MS-SSIM,0.18622416257858276,1,./results/gridsearch16/checkpoints/Autoencoder_MSEandMS-SSIMfp16.pth
Autoencoder,Charbonnier+MS-SSIM,0.3747434914112091,1,./results/gridsearch16/checkpoints/Autoencoder_CharbonnierandMS-SSIMfp16.pth
Autoencoder,Charbonnier+Gradient,0.18589750677347183,1,./results/gridsearch16/checkpoints/Autoencoder_CharbonnierandGradientfp16.pth
CAE,MSE,0.021938816644251347,1,./results/gridsearch16/checkpoints/CAE_MSEfp16.pth
CAE,MSE+Gradient,0.036542393267154694,1,./results/gridsearch16/checkpoints/CAE_MSEandGradientfp16.pth
CAE,MSE+MS-SSIM,0.09622856602072716,1,./results/gridsearch16/checkpoints/CAE_MSEandMS-SSIMfp16.pth
CAE,Charbonnier+MS-SSIM,0.2662050426006317,1,./results/gridsearch16/checkpoints/CAE_CharbonnierandMS-SSIMfp16.pth
CAE,Charbonnier+Gradient,0.11219068989157677,1,./results/gridsearch16/checkpoints/CAE_CharbonnierandGradientfp16.pth
CVAE,MSE,0.009393086191266775,1,./results/gridsearch16/checkpoints/CVAE_MSEfp16.pth
CVAE,MSE+Gradient,0.0019896842422895133,1,./results/gridsearch16/checkpoints/CVAE_MSEandGradientfp16.pth
CVAE,MSE+MS-SSIM,0.00592590612359345,1,./results/gridsearch16/checkpoints/CVAE_MSEandMS-SSIMfp16.pth
CVAE,Charbonnier+MS-SSIM,0.003943191491998732,1,./results/gridsearch16/checkpoints/CVAE_CharbonnierandMS-SSIMfp16.pth
CVAE,Charbonnier+Gradient,0.0025636630598455667,1,./results/gridsearch16/checkpoints/CVAE_CharbonnierandGradientfp16.pth
DeepCAE,MSE,0.04731458052992821,1,./results/gridsearch16/checkpoints/DeepCAE_MSEfp16.pth
DeepCAE,MSE+Gradient,0.08591523766517639,1,./results/gridsearch16/checkpoints/DeepCAE_MSEandGradientfp16.pth
DeepCAE,MSE+MS-SSIM,0.15021129697561264,1,./results/gridsearch16/checkpoints/DeepCAE_MSEandMS-SSIMfp16.pth
DeepCAE,Charbonnier+MS-SSIM,0.4081454575061798,1,./results/gridsearch16/checkpoints/DeepCAE_CharbonnierandMS-SSIMfp16.pth
DeepCAE,Charbonnier+Gradient,0.1701655313372612,1,./results/gridsearch16/checkpoints/DeepCAE_CharbonnierandGradientfp16.pth
DeepCVAE,MSE,0.0005151139630470425,1,./results/gridsearch16/checkpoints/DeepCVAE_MSEfp16.pth
DeepCVAE,MSE+Gradient,0.0006985458167036995,1,./results/gridsearch16/checkpoints/DeepCVAE_MSEandGradientfp16.pth
DeepCVAE,MSE+MS-SSIM,0.0010230080806650221,1,./results/gridsearch16/checkpoints/DeepCVAE_MSEandMS-SSIMfp16.pth
DeepCVAE,Charbonnier+MS-SSIM,0.0015974486304912716,1,./results/gridsearch16/checkpoints/DeepCVAE_CharbonnierandMS-SSIMfp16.pth
DeepCVAE,Charbonnier+Gradient,0.0009815943194553256,1,./results/gridsearch16/checkpoints/DeepCVAE_CharbonnierandGradientfp16.pth
DeepVAE,MSE,0.0010563436662778258,1,./results/gridsearch16/checkpoints/DeepVAE_MSEfp16.pth
DeepVAE,MSE+Gradient,0.0017836110782809556,1,./results/gridsearch16/checkpoints/DeepVAE_MSEandGradientfp16.pth
DeepVAE,MSE+MS-SSIM,0.0014832179294899106,1,./results/gridsearch16/checkpoints/DeepVAE_MSEandMS-SSIMfp16.pth
DeepVAE,Charbonnier+MS-SSIM,0.0022643525153398514,1,./results/gridsearch16/checkpoints/DeepVAE_CharbonnierandMS-SSIMfp16.pth
DeepVAE,Charbonnier+Gradient,0.0018113036639988422,1,./results/gridsearch16/checkpoints/DeepVAE_CharbonnierandGradientfp16.pth
DenoisingAutoencoder,MSE,0.018538719974458218,1,./results/gridsearch16/checkpoints/DenoisingAutoencoder_MSEfp16.pth
DenoisingAutoencoder,MSE+Gradient,0.0326898954808712,1,./results/gridsearch16/checkpoints/DenoisingAutoencoder_MSEandGradientfp16.pth
DenoisingAutoencoder,MSE+MS-SSIM,0.0615818165242672,1,./results/gridsearch16/checkpoints/DenoisingAutoencoder_MSEandMS-SSIMfp16.pth
